Date,Location,Total Killed,Militants Killed,Civilians Killed,Unknown Killed,Target Organization
"Friday, March 4, 2016",Radhum in Shabwah,Between 4 and 4 total killed.,Between 4 and 4 militants killed.,,,AQAP
"Monday, February 29, 2016",in Hadramawt,Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Monday, February 15, 2016",Huta in Lahij,Between 3 and 3 total killed.,,,Between 3 and 3 unknown killed.,Al-Qaeda
"Thursday, February 4, 2016",Maraqesha in Abyan,Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Wednesday, February 3, 2016",Rodhoum in Shabwah,Between 6 and 6 total killed.,Between 6 and 6 militants killed.,,,AQAP
"Tuesday, January 19, 2016",Sayoun in Hadramawt,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Friday, January 15, 2016",Ruqot in Shabwah,Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Tuesday, December 22, 2015",Nata District in Shabwah,Between 4 and 4 total killed.,Between 4 and 4 militants killed.,,,AQAP
"Monday, September 21, 2015",Marib in Ma'rib,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,Al-Qaeda
"Saturday, September 12, 2015",Unknown in Al Jawf,Between 4 and 4 total killed.,Between 4 and 4 militants killed.,,,AQAP
"Friday, October 21, 2016",in Ma'rib,Between 5 and 5 total killed.,Between 5 and 5 militants killed.,,,AQAP
"Tuesday, October 18, 2016",Alhawtah in Shabwah,Between 3 and 8 total killed.,Between 3 and 8 militants killed.,,,AQAP
"Thursday, October 6, 2016",in Shabwah,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Thursday, September 29, 2016",al-Ridaa in Al Bayda',Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Friday, September 23, 2016",al-Naseem in Ma'rib,Between 3 and 5 total killed.,Between 3 and 5 militants killed.,,,AQAP
"Thursday, September 22, 2016",al-Sawma'a in Al Bayda',Between 2 and 3 total killed.,Between 2 and 3 militants killed.,,,AQAP
"Tuesday, September 20, 2016",Wadi Abida in Ma'rib,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Tuesday, September 13, 2016",Radaa in Al Bayda',Between 5 and 5 total killed.,Between 5 and 5 militants killed.,,,AQAP
"Sunday, September 4, 2016","Wadi Obeida Area, east of Sanaa in Ma'rib",Between 6 and 9 total killed.,Between 6 and 9 militants killed.,,,AQAP
"Tuesday, August 30, 2016",Ataq in Shabwah,Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Wednesday, August 24, 2016",Nisab in Shabwah,Between 2 and 5 total killed.,Between 2 and 5 militants killed.,,,AQAP
"Wednesday, August 24, 2016",East of San'a' in Ma'rib,Between 4 and 4 total killed.,Between 4 and 4 militants killed.,,,AQAP
"Thursday, August 4, 2016",Azzan in Shabwah,Between 3 and 4 total killed.,Between 3 and 4 militants killed.,,,AQAP
"Saturday, July 16, 2016",in Shabwah,Between 6 and 6 total killed.,Between 6 and 6 militants killed.,,,Al-Qaeda
"Sunday, July 10, 2016",Jabul in Ma'rib,,,,,Al-Qaeda
"Friday, July 8, 2016",in Shabwah,Between 1 and 1 total killed.,Between 1 and 1 militants killed.,,,Al-Qaeda
"Monday, July 4, 2016",Al-Musaina in Shabwah,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Friday, July 1, 2016",in Shabwah,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Sunday, June 12, 2016",Habban in Shabwah,Between 2 and 6 total killed.,Between 2 and 6 militants killed.,,,Al-Qaeda
"Friday, June 10, 2016",East of Sanaa in Ma'rib,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,Al-Qaeda
"Monday, March 6, 2017",Qifa in Al Bayda',Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Monday, March 6, 2017",Wadi Yashbum in Shabwah,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Monday, March 6, 2017",Yakla in Al Bayda',Between 2 and 2 total killed.,,Between 2 and 2 civilians killed.,,AQAP
"Saturday, March 4, 2017",al-Saeed in Shabwah,,,,,AQAP
"Saturday, March 4, 2017",Ahwar in Abyan,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Friday, March 3, 2017",Yashbam Valley in Shabwah,Between 8 and 8 total killed.,Between 8 and 8 militants killed.,,,AQAP
"Thursday, March 2, 2017",Shaqra in Abyan,,,,,AQAP
"Thursday, March 2, 2017",Al Qayfa in Al Bayda',Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Thursday, March 2, 2017",Yashbum Valley in Shabwah,Between 4 and 4 total killed.,Between 4 and 4 militants killed.,,,AQAP
"Thursday, March 2, 2017",Near Wadea district and Moujan district in Abyan,Between 5 and 5 total killed.,Between 5 and 5 militants killed.,,,AQAP
"Monday, January 30, 2017",Bayhan District in Shabwah,Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Sunday, January 29, 2017",Yakla District in Al Bayda',Between 17 and 37 total killed.,Between 13 and 14 militants killed.,Between 4 and 23 civilians killed.,,AQAP
"Saturday, January 21, 2017",Al Soumaa in Al Bayda',Between 3 and 10 total killed.,Between 3 and 10 militants killed.,,,AQAP
"Sunday, January 8, 2017",Unknown in Al Bayda',Between 1 and 1 total killed.,Between 1 and 1 militants killed.,,,AQAP
"Thursday, December 29, 2016",Sawmaa in Al Bayda',Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,AQAP
"Tuesday, December 20, 2016",in Shabwah,Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,AQAP
"Tuesday, December 13, 2016","East of San'aa, between Marib and al-Jawf in Ma'rib",Between 3 and 4 total killed.,Between 3 and 4 militants killed.,,,Al-Qaeda
"Wednesday, November 30, 2016",in Hadramawt,Between 3 and 3 total killed.,Between 3 and 3 militants killed.,,,Al-Qaeda
"Thursday, November 24, 2016",in Al Bayda',Between 2 and 2 total killed.,Between 2 and 2 militants killed.,,,Al-Qaeda
"Sunday, November 20, 2016",in Al Bayda',Between 1 and 1 total killed.,Between 1 and 1 militants killed.,,,AQAP
